vehicle_id,timestamp,speed,bearing,dev_angle,anomaly_score,wrong_way_prob,risk_score,gps_quality,intent,label
23,1776542799.691835,2.09,262.5,64.3,0.407,0.619,0.122,0.4,UNKNOWN,0
24,1776542799.691835,6.37,141.9,155.8,0.351,0.997,0.105,0.7,UNKNOWN,0
25,1776542799.691835,6.34,54.0,87.6,0.407,0.883,0.231,0.4,UNKNOWN,0
26,1776542799.691835,10.5,262.5,39.8,0.226,0.767,0.068,1.0,UNKNOWN,0
27,1776542799.691835,9.29,299.7,40.6,0.214,0.775,0.064,1.0,UNKNOWN,0
28,1776542799.691835,2.59,287.8,156.3,0.491,0.982,0.147,0.4,UNKNOWN,0
29,1776542799.691835,9.44,49.8,6.2,0.298,0.597,0.177,0.7,UNKNOWN,0
30,1776542799.691835,3.4,77.5,169.2,0.506,0.991,0.258,0.4,UNKNOWN,0
31,1776542799.691835,5.82,298.9,167.9,0.371,0.996,0.111,0.4,UNKNOWN,0
32,1776542799.691835,4.04,242.6,129.5,0.415,0.99,0.205,0.4,UNKNOWN,0
33,1776542799.691835,3.03,351.8,13.8,0.282,0.335,0.085,0.4,UNKNOWN,0
34,1776542799.691835,6.99,309.2,41.3,0.327,0.545,0.098,0.4,UNKNOWN,0
35,1776542799.691835,4.9,304.6,69.5,0.307,0.686,0.092,0.4,UNKNOWN,0
36,1776542799.691835,10.97,74.3,24.0,0.314,0.621,0.182,0.4,UNKNOWN,0
37,1776542799.691835,7.12,334.1,131.6,0.37,0.981,0.166,0.4,UNKNOWN,0
38,1776542799.691835,4.45,203.8,30.8,0.368,0.427,0.22,0.4,UNKNOWN,0
39,1776542799.691835,2.35,169.0,154.9,0.496,0.988,0.248,0.4,UNKNOWN,0
40,1776542799.691835,2.0,57.1,58.8,0.415,0.59,0.143,0.4,UNKNOWN,0
1,1776542800.276764,11.0,51.3,177.3,0.698,0.999,0.505,0.7,UNKNOWN,1
2,1776542800.276764,7.8,225.2,15.0,0.293,0.428,0.088,0.4,UNKNOWN,0
3,1776542800.276764,2.0,158.2,139.1,0.518,0.976,0.239,0.4,UNKNOWN,0
4,1776542800.276764,10.94,274.9,35.2,0.233,0.723,0.07,0.7,UNKNOWN,0
5,1776542800.276764,2.0,294.4,143.7,0.539,0.986,0.167,0.4,UNKNOWN,0
6,1776542800.276764,2.04,228.6,147.6,0.488,0.978,0.194,0.4,UNKNOWN,0
7,1776542800.276764,7.95,324.3,52.9,0.324,0.652,0.175,0.4,UNKNOWN,0
8,1776542800.276764,2.26,353.8,25.6,0.34,0.36,0.15,0.4,UNKNOWN,0
9,1776542800.276764,18.4,189.1,42.0,0.23,0.874,0.069,1.0,UNKNOWN,0
10,1776542800.276764,2.02,282.1,170.4,0.517,0.988,0.286,0.4,UNKNOWN,0
11,1776542800.276764,2.0,208.0,142.1,0.511,0.98,0.238,0.4,UNKNOWN,0
12,1776542800.276764,2.19,36.4,36.1,0.427,0.414,0.202,0.4,UNKNOWN,0
13,1776542800.276764,4.9,9.8,87.0,0.38,0.821,0.114,0.4,UNKNOWN,0
14,1776542800.276764,3.58,31.7,144.4,0.446,0.979,0.219,0.4,UNKNOWN,0
15,1776542800.276764,6.93,130.5,69.6,0.36,0.701,0.108,0.4,UNKNOWN,0
16,1776542800.276764,2.0,309.1,39.4,0.41,0.432,0.207,0.4,UNKNOWN,0
17,1776542800.276764,5.88,191.5,10.2,0.24,0.38,0.072,0.4,UNKNOWN,0
18,1776542800.276764,5.95,244.1,136.4,0.406,0.994,0.207,0.4,UNKNOWN,0
19,1776542800.276764,2.31,100.1,19.3,0.378,0.338,0.113,0.4,UNKNOWN,0
20,1776542800.276764,2.6,154.9,128.7,0.486,0.963,0.22,0.4,UNKNOWN,0
21,1776542800.276764,3.85,4.5,157.0,0.34,0.984,0.102,0.4,UNKNOWN,0
22,1776542800.276764,2.0,349.1,132.3,0.482,0.983,0.275,0.4,UNKNOWN,0
23,1776542800.276764,3.06,250.4,43.2,0.339,0.481,0.102,0.4,UNKNOWN,0
24,1776542800.276764,5.93,245.4,110.8,0.374,0.967,0.112,0.4,UNKNOWN,0
25,1776542800.276764,5.23,203.4,92.2,0.45,0.854,0.276,0.4,UNKNOWN,0
26,1776542800.276764,9.74,304.1,52.4,0.281,0.79,0.084,0.7,UNKNOWN,0
27,1776542800.276764,9.82,272.7,52.7,0.21,0.846,0.063,1.0,UNKNOWN,0
28,1776542800.276764,2.99,121.0,21.4,0.354,0.357,0.106,0.4,UNKNOWN,0
29,1776542800.276764,10.89,115.8,19.9,0.299,0.628,0.159,0.7,UNKNOWN,0
30,1776542800.276764,2.35,202.0,154.3,0.524,0.992,0.268,0.4,UNKNOWN,0
31,1776542800.276764,5.11,41.4,146.9,0.395,0.995,0.118,0.4,UNKNOWN,0
32,1776542800.276764,3.77,321.5,168.7,0.43,0.996,0.181,0.4,UNKNOWN,0
33,1776542800.276764,3.35,119.5,10.2,0.279,0.334,0.084,0.4,UNKNOWN,0
34,1776542800.276764,7.49,350.8,37.2,0.311,0.527,0.093,0.4,UNKNOWN,0
35,1776542800.276764,5.0,147.7,47.4,0.276,0.552,0.083,0.4,UNKNOWN,0
36,1776542800.276764,8.36,342.6,11.3,0.34,0.43,0.198,0.4,UNKNOWN,0
37,1776542800.276764,7.73,316.3,144.2,0.353,0.989,0.184,0.4,UNKNOWN,0
38,1776542800.276764,4.23,63.2,97.9,0.464,0.878,0.28,0.4,UNKNOWN,0
39,1776542800.276764,2.45,49.9,142.2,0.492,0.986,0.258,0.4,UNKNOWN,0
40,1776542800.276764,2.0,229.7,9.5,0.358,0.309,0.15,0.4,UNKNOWN,0
1,1776542800.8103628,10.91,17.0,175.2,0.686,0.999,0.464,0.7,UNKNOWN,1
2,1776542800.8103628,3.21,153.5,21.5,0.375,0.362,0.112,0.4,UNKNOWN,0
3,1776542800.8103628,2.0,44.4,103.6,0.504,0.905,0.227,0.4,UNKNOWN,0
4,1776542800.8103628,11.24,206.0,34.7,0.214,0.746,0.064,0.7,UNKNOWN,0
5,1776542800.8103628,2.0,107.0,153.0,0.526,0.99,0.169,0.4,UNKNOWN,0
6,1776542800.8103628,2.74,76.5,136.3,0.438,0.975,0.206,0.4,UNKNOWN,0
7,1776542800.8103628,7.21,335.8,49.8,0.281,0.78,0.137,1.0,UNKNOWN,0
8,1776542800.8103628,2.16,200.0,46.8,0.371,0.491,0.186,0.4,UNKNOWN,0
9,1776542800.8103628,8.64,288.3,3.5,0.325,0.524,0.098,0.4,UNKNOWN,0
10,1776542800.8103628,2.0,276.1,84.4,0.491,0.789,0.267,0.4,UNKNOWN,0
11,1776542800.8103628,2.0,9.5,154.7,0.499,0.987,0.161,0.4,UNKNOWN,0
12,1776542800.8103628,2.05,199.5,0.2,0.41,0.302,0.233,0.4,UNKNOWN,0
13,1776542800.8103628,4.86,301.1,85.6,0.376,0.812,0.123,0.4,UNKNOWN,0
14,1776542800.8103628,3.41,189.3,43.3,0.355,0.488,0.118,0.4,UNKNOWN,0
15,1776542800.8103628,6.94,84.7,63.7,0.349,0.649,0.105,0.4,UNKNOWN,0
16,1776542800.8103628,2.0,9.5,58.5,0.441,0.588,0.209,0.4,UNKNOWN,0
17,1776542800.8103628,4.32,12.8,51.7,0.282,0.574,0.085,0.4,UNKNOWN,0
18,1776542800.8103628,2.35,102.6,171.1,0.529,0.995,0.265,0.4,UNKNOWN,0
19,1776542800.8103628,2.13,296.9,16.1,0.38,0.325,0.114,0.4,UNKNOWN,0
20,1776542800.8103628,2.0,117.5,89.9,0.489,0.826,0.256,0.4,UNKNOWN,0
21,1776542800.8103628,4.95,183.6,63.8,0.346,0.636,0.104,0.4,UNKNOWN,0
22,1776542800.8103628,3.14,303.7,125.5,0.424,0.983,0.246,0.4,UNKNOWN,0
23,1776542800.8103628,2.35,253.6,39.0,0.359,0.436,0.108,0.4,UNKNOWN,0
24,1776542800.8103628,6.41,117.8,134.5,0.377,0.993,0.113,0.4,UNKNOWN,0
25,1776542800.8103628,6.14,101.1,106.5,0.442,0.919,0.265,0.4,UNKNOWN,0
26,1776542800.8103628,12.54,204.5,49.5,0.243,0.806,0.073,0.7,UNKNOWN,0
27,1776542800.8103628,9.41,7.2,25.8,0.258,0.5,0.077,0.4,UNKNOWN,0
28,1776542800.8103628,2.78,231.1,108.9,0.472,0.917,0.142,0.4,UNKNOWN,0
29,1776542800.8103628,8.36,13.6,14.9,0.329,0.565,0.17,0.7,UNKNOWN,0
30,1776542800.8103628,2.35,59.4,162.9,0.538,0.992,0.272,0.4,UNKNOWN,0
31,1776542800.8103628,5.96,0.2,133.4,0.379,0.993,0.114,0.4,UNKNOWN,0
32,1776542800.8103628,4.16,126.9,124.1,0.408,0.988,0.228,0.4,UNKNOWN,0
33,1776542800.8103628,3.41,357.3,11.6,0.263,0.337,0.079,0.4,UNKNOWN,0
34,1776542800.8103628,6.99,133.2,57.4,0.352,0.671,0.14,0.4,UNKNOWN,0
35,1776542800.8103628,5.23,357.2,54.1,0.278,0.611,0.083,0.4,UNKNOWN,0
36,1776542800.8103628,9.97,77.9,5.7,0.317,0.453,0.167,0.4,UNKNOWN,0
37,1776542800.8103628,5.99,99.1,115.6,0.399,0.949,0.172,0.4,UNKNOWN,0
38,1776542800.8103628,5.04,149.3,41.1,0.369,0.505,0.243,0.4,UNKNOWN,0
39,1776542800.8103628,2.7,181.8,149.6,0.482,0.99,0.255,0.4,UNKNOWN,0
40,1776542800.8103628,2.0,53.5,52.8,0.404,0.537,0.167,0.4,UNKNOWN,0
1,1776542801.34372,12.39,84.4,172.4,0.316,0.999,0.185,0.7,UNKNOWN,0
2,1776542801.34372,3.79,250.4,114.1,0.399,0.933,0.12,0.4,UNKNOWN,0
3,1776542801.34372,2.0,267.5,156.4,0.521,0.987,0.256,0.4,UNKNOWN,0
4,1776542801.34372,11.26,263.2,37.0,0.222,0.748,0.067,0.7,UNKNOWN,0
5,1776542801.34372,2.25,245.1,11.2,0.381,0.316,0.149,0.4,UNKNOWN,0
6,1776542801.34372,2.19,62.5,52.2,0.378,0.535,0.216,0.4,UNKNOWN,0
7,1776542801.34372,7.2,209.4,9.8,0.293,0.404,0.168,0.4,UNKNOWN,0
8,1776542801.34372,2.83,123.1,114.7,0.473,0.933,0.245,0.4,UNKNOWN,0
9,1776542801.34372,9.85,166.2,33.4,0.344,0.621,0.103,0.4,UNKNOWN,0
10,1776542801.34372,3.78,194.4,46.1,0.357,0.517,0.204,0.4,UNKNOWN,0
11,1776542801.34372,2.0,197.0,80.1,0.453,0.756,0.159,0.4,UNKNOWN,0
12,1776542801.34372,2.47,159.2,142.1,0.529,0.975,0.208,0.4,UNKNOWN,0
13,1776542801.34372,2.66,40.3,83.8,0.402,0.788,0.136,0.4,UNKNOWN,0
14,1776542801.34372,4.54,98.0,166.4,0.421,0.987,0.149,0.4,UNKNOWN,0
15,1776542801.34372,7.21,97.0,80.2,0.341,0.864,0.111,0.7,UNKNOWN,0
16,1776542801.34372,2.0,49.2,4.5,0.384,0.303,0.215,0.4,UNKNOWN,0
17,1776542801.34372,4.95,252.4,29.0,0.221,0.428,0.066,0.4,UNKNOWN,0
18,1776542801.34372,2.35,253.3,71.8,0.468,0.689,0.229,0.4,UNKNOWN,0
19,1776542801.34372,2.83,33.5,26.0,0.372,0.373,0.112,0.4,UNKNOWN,0
20,1776542801.34372,2.0,312.7,114.4,0.523,0.931,0.206,0.4,UNKNOWN,0
21,1776542801.34372,4.99,215.5,7.2,0.293,0.359,0.088,0.4,UNKNOWN,0
22,1776542801.34372,4.18,350.3,149.9,0.383,0.993,0.212,0.4,UNKNOWN,0
23,1776542801.34372,2.29,49.0,104.2,0.407,0.899,0.122,0.4,UNKNOWN,0
24,1776542801.34372,4.61,177.9,115.3,0.448,0.976,0.143,0.4,UNKNOWN,0
25,1776542801.34372,5.18,338.0,127.0,0.474,0.97,0.272,0.4,UNKNOWN,0
26,1776542801.34372,10.85,250.4,44.2,0.253,0.757,0.076,0.7,UNKNOWN,0
27,1776542801.34372,10.89,315.4,19.2,0.225,0.502,0.068,0.4,UNKNOWN,0
28,1776542801.34372,2.33,97.2,22.6,0.372,0.349,0.112,0.4,UNKNOWN,0
29,1776542801.34372,11.04,36.1,8.9,0.284,0.618,0.181,0.7,UNKNOWN,0
30,1776542801.34372,2.35,222.3,105.8,0.525,0.93,0.246,0.4,UNKNOWN,0
31,1776542801.34372,5.37,314.8,129.1,0.398,0.991,0.119,0.4,UNKNOWN,0
32,1776542801.34372,4.73,324.2,147.0,0.381,0.994,0.199,0.4,UNKNOWN,0
33,1776542801.34372,3.15,162.0,75.4,0.354,0.725,0.106,0.4,UNKNOWN,0
34,1776542801.34372,4.65,336.8,78.0,0.429,0.756,0.129,0.4,UNKNOWN,0
35,1776542801.34372,5.66,324.2,73.3,0.283,0.724,0.085,0.4,UNKNOWN,0
36,1776542801.34372,10.78,49.0,4.9,0.307,0.468,0.187,0.4,UNKNOWN,0
37,1776542801.34372,6.07,15.7,89.7,0.376,0.843,0.193,0.4,UNKNOWN,0
38,1776542801.34372,3.8,320.7,119.5,0.489,0.945,0.276,0.4,UNKNOWN,0
39,1776542801.34372,2.83,91.5,167.5,0.491,0.993,0.224,0.4,UNKNOWN,0
40,1776542801.34372,2.0,58.1,53.8,0.406,0.546,0.141,0.4,UNKNOWN,0
1,1776542801.9618251,14.49,42.2,175.8,0.28,0.999,0.142,0.7,UNKNOWN,0
2,1776542801.9618251,2.18,77.3,171.4,0.476,0.987,0.143,0.4,UNKNOWN,0
3,1776542801.9618251,2.0,83.9,33.7,0.403,0.396,0.186,0.4,UNKNOWN,0
4,1776542801.9618251,10.23,215.4,15.7,0.223,0.643,0.067,0.7,UNKNOWN,0
5,1776542801.9618251,3.04,279.8,22.1,0.358,0.36,0.127,0.4,UNKNOWN,0
6,1776542801.9618251,3.16,295.2,4.3,0.286,0.323,0.177,0.4,UNKNOWN,0
7,1776542801.9618251,7.56,291.5,7.6,0.285,0.408,0.192,0.4,UNKNOWN,0
8,1776542801.9618251,2.07,115.3,116.8,0.5,0.939,0.241,0.4,UNKNOWN,0
9,1776542801.9618251,9.56,236.7,9.2,0.33,0.515,0.099,0.4,UNKNOWN,0
10,1776542801.9618251,4.9,357.8,68.6,0.339,0.678,0.234,0.4,UNKNOWN,0
11,1776542801.9618251,2.0,47.8,106.0,0.482,0.905,0.155,0.4,UNKNOWN,0
12,1776542801.9618251,2.11,66.3,139.5,0.543,0.976,0.243,0.4,UNKNOWN,0
13,1776542801.9618251,2.0,255.2,131.8,0.478,0.965,0.143,0.4,UNKNOWN,0
14,1776542801.9618251,2.0,233.8,115.8,0.502,0.938,0.17,0.4,UNKNOWN,0
15,1776542801.9618251,6.1,85.7,95.0,0.359,0.931,0.444,0.7,UNKNOWN,0
16,1776542801.9618251,2.0,191.6,39.4,0.41,0.432,0.188,0.4,UNKNOWN,0
17,1776542801.9618251,5.61,342.2,46.7,0.262,0.558,0.079,0.4,UNKNOWN,0
18,1776542801.9618251,2.35,86.2,178.4,0.527,0.985,0.258,0.4,UNKNOWN,0
19,1776542801.9618251,6.49,105.9,27.5,0.294,0.45,0.088,0.4,UNKNOWN,0
20,1776542801.9618251,2.0,124.8,101.9,0.502,0.894,0.231,0.4,UNKNOWN,0
21,1776542801.9618251,4.54,346.2,18.9,0.269,0.377,0.081,0.4,UNKNOWN,0
22,1776542801.9618251,4.62,221.7,170.8,0.411,0.996,0.255,0.4,UNKNOWN,0
23,1776542801.9618251,3.6,305.7,145.5,0.342,0.982,0.103,0.4,UNKNOWN,0
24,1776542801.9618251,5.51,186.4,133.1,0.406,0.995,0.151,0.4,UNKNOWN,0
25,1776542801.9618251,5.6,96.2,115.5,0.459,0.944,0.6,0.4,UNKNOWN,0
26,1776542801.9618251,11.46,267.5,32.9,0.231,0.706,0.069,0.7,UNKNOWN,0
27,1776542801.9618251,8.88,288.0,14.4,0.26,0.447,0.078,0.4,UNKNOWN,0
28,1776542801.9618251,2.18,89.8,4.4,0.368,0.306,0.11,0.4,UNKNOWN,0
29,1776542801.9618251,9.31,81.7,0.2,0.311,0.566,0.191,0.7,UNKNOWN,0
30,1776542801.9618251,2.35,39.3,121.6,0.536,0.982,0.265,0.4,UNKNOWN,0
31,1776542801.9618251,4.88,19.6,136.0,0.402,0.993,0.121,0.4,UNKNOWN,0
32,1776542801.9618251,5.5,85.2,48.3,0.318,0.569,0.182,0.4,UNKNOWN,0
33,1776542801.9618251,3.57,82.0,45.4,0.289,0.508,0.087,0.4,UNKNOWN,0
34,1776542801.9618251,4.59,139.4,172.0,0.477,0.987,0.146,0.4,UNKNOWN,0
35,1776542801.9618251,4.08,1.6,67.1,0.335,0.658,0.101,0.4,UNKNOWN,0
36,1776542801.9618251,9.66,69.6,22.4,0.33,0.49,0.197,0.4,UNKNOWN,0
37,1776542801.9618251,6.29,315.7,89.9,0.369,0.845,0.217,0.4,UNKNOWN,0
38,1776542801.9618251,4.56,3.8,172.3,0.478,0.988,0.605,0.4,UNKNOWN,0
39,1776542801.9618251,3.02,259.1,114.3,0.475,0.953,0.246,0.4,UNKNOWN,0
40,1776542801.9618251,2.0,41.1,42.8,0.388,0.456,0.138,0.4,UNKNOWN,0
1,1776542802.5750039,13.78,52.5,163.8,0.274,0.999,0.174,1.0,UNKNOWN,0
2,1776542802.5750039,2.0,2.7,39.2,0.373,0.431,0.112,0.4,UNKNOWN,0
3,1776542802.5750039,2.0,46.2,35.4,0.405,0.407,0.201,0.4,UNKNOWN,0
4,1776542802.5750039,10.26,252.4,32.0,0.227,0.72,0.068,0.7,UNKNOWN,0
5,1776542802.5750039,2.71,132.2,30.7,0.378,0.393,0.113,0.4,UNKNOWN,0
6,1776542802.5750039,2.17,40.2,15.3,0.337,0.323,0.198,0.4,UNKNOWN,0
7,1776542802.5750039,7.05,334.9,7.8,0.298,0.408,0.16,0.4,UNKNOWN,0
8,1776542802.5750039,2.79,7.8,62.4,0.409,0.607,0.22,0.4,UNKNOWN,0
9,1776542802.5750039,9.31,203.5,39.0,0.347,0.664,0.104,0.4,UNKNOWN,0
10,1776542802.5750039,3.78,321.2,104.1,0.421,0.903,0.258,0.4,UNKNOWN,0
11,1776542802.5750039,2.12,188.7,128.2,0.49,0.967,0.196,0.4,UNKNOWN,0
12,1776542802.5750039,2.33,58.8,82.3,0.494,0.775,0.242,0.4,UNKNOWN,0
13,1776542802.5750039,2.41,105.0,13.9,0.311,0.324,0.093,0.4,UNKNOWN,0
14,1776542802.5750039,2.29,45.6,156.7,0.5,0.986,0.199,0.4,UNKNOWN,0
15,1776542802.5750039,5.06,284.1,105.0,0.449,0.91,0.462,0.4,UNKNOWN,0
16,1776542802.5750039,2.0,52.7,70.2,0.458,0.672,0.217,0.4,UNKNOWN,0
17,1776542802.5750039,3.86,82.8,60.3,0.309,0.595,0.093,0.4,UNKNOWN,0
18,1776542802.5750039,2.35,47.0,124.2,0.522,0.962,0.253,0.4,UNKNOWN,0
19,1776542802.5750039,9.22,88.9,72.9,0.283,0.743,0.085,0.4,UNKNOWN,0
20,1776542802.5750039,2.0,91.7,77.8,0.471,0.738,0.235,0.4,UNKNOWN,0
21,1776542802.5750039,3.71,275.5,70.4,0.289,0.686,0.087,0.4,UNKNOWN,0
22,1776542802.5750039,3.74,57.7,123.8,0.374,0.988,0.244,0.4,UNKNOWN,0
23,1776542802.5750039,3.03,206.0,136.7,0.377,0.979,0.113,0.4,UNKNOWN,0
24,1776542802.5750039,5.59,20.1,129.2,0.418,0.991,0.151,0.4,UNKNOWN,0
25,1776542802.5750039,5.75,247.4,141.0,0.464,0.984,0.61,0.4,UNKNOWN,0
26,1776542802.5750039,11.28,219.7,37.6,0.236,0.731,0.071,0.7,UNKNOWN,0
27,1776542802.5750039,9.49,260.2,49.3,0.287,0.652,0.086,0.4,UNKNOWN,0
28,1776542802.5750039,2.0,238.6,177.8,0.508,0.985,0.152,0.4,UNKNOWN,0
29,1776542802.5750039,10.84,357.1,5.1,0.306,0.469,0.211,0.4,UNKNOWN,0
30,1776542802.5750039,2.35,176.5,116.2,0.531,0.958,0.256,0.4,UNKNOWN,0
31,1776542802.5750039,5.74,261.7,170.3,0.387,0.996,0.116,0.4,UNKNOWN,0
32,1776542802.5750039,4.95,284.2,150.7,0.36,0.983,0.18,0.4,UNKNOWN,0
33,1776542802.5750039,3.73,301.9,86.1,0.341,0.81,0.102,0.4,UNKNOWN,0
34,1776542802.5750039,5.18,301.8,29.1,0.351,0.433,0.114,0.4,UNKNOWN,0
35,1776542802.5750039,4.95,6.3,70.2,0.306,0.692,0.092,0.4,UNKNOWN,0
36,1776542802.5750039,9.2,328.9,10.9,0.329,0.445,0.218,0.4,UNKNOWN,0
37,1776542802.5750039,7.9,47.8,102.5,0.331,0.908,0.17,0.4,UNKNOWN,0
38,1776542802.5750039,3.08,124.3,172.1,0.515,0.988,0.625,0.4,UNKNOWN,0
39,1776542802.5750039,3.22,86.0,163.3,0.475,0.995,0.225,0.4,UNKNOWN,0
40,1776542802.5750039,2.0,217.7,53.1,0.405,0.54,0.176,0.4,UNKNOWN,0
1,1776542803.11834,11.93,26.1,176.9,0.304,0.999,0.153,1.0,UNKNOWN,0
2,1776542803.11834,2.0,207.5,93.4,0.456,0.847,0.137,0.4,UNKNOWN,0
3,1776542803.11834,2.0,217.2,81.7,0.477,0.769,0.241,0.4,UNKNOWN,0
4,1776542803.11834,10.52,177.0,3.0,0.233,0.59,0.07,0.7,UNKNOWN,0
5,1776542803.11834,3.7,311.6,17.3,0.343,0.356,0.118,0.4,UNKNOWN,0
6,1776542803.11834,2.0,153.3,3.4,0.342,0.302,0.184,0.4,UNKNOWN,0
7,1776542803.11834,6.16,58.7,54.3,0.365,0.631,0.199,0.4,UNKNOWN,0
8,1776542803.11834,2.15,111.3,57.2,0.426,0.579,0.209,0.4,UNKNOWN,0
9,1776542803.11834,10.59,138.3,46.8,0.345,0.667,0.103,0.4,UNKNOWN,0
10,1776542803.11834,3.82,124.4,160.0,0.436,0.986,0.242,0.4,UNKNOWN,0
11,1776542803.11834,2.36,46.5,139.1,0.496,0.979,0.192,0.4,UNKNOWN,0
12,1776542803.11834,2.0,41.5,47.4,0.463,0.492,0.207,0.4,UNKNOWN,0
13,1776542803.11834,2.92,313.7,159.1,0.424,0.983,0.127,0.4,UNKNOWN,0
14,1776542803.11834,2.33,229.5,57.4,0.418,0.585,0.169,0.4,UNKNOWN,0
15,1776542803.11834,6.42,54.8,140.8,0.429,0.982,0.508,0.4,UNKNOWN,0
16,1776542803.11834,2.0,110.5,107.2,0.505,0.909,0.249,0.4,UNKNOWN,0
17,1776542803.11834,4.75,17.8,105.3,0.328,0.91,0.098,0.4,UNKNOWN,0
18,1776542803.11834,2.35,214.0,159.0,0.527,0.987,0.227,0.4,UNKNOWN,0
19,1776542803.11834,8.67,177.8,118.0,0.338,0.95,0.268,0.4,UNKNOWN,0
20,1776542803.11834,2.0,246.0,129.9,0.516,0.963,0.223,0.4,UNKNOWN,0
21,1776542803.11834,4.87,260.8,84.7,0.349,0.806,0.105,0.4,UNKNOWN,0
22,1776542803.11834,3.13,323.0,160.4,0.414,0.995,0.235,0.4,UNKNOWN,0
23,1776542803.11834,4.89,7.4,133.3,0.372,0.983,0.112,0.4,UNKNOWN,0
24,1776542803.11834,4.7,213.9,94.7,0.423,0.865,0.151,0.4,UNKNOWN,0
25,1776542803.11834,6.11,219.9,20.3,0.342,0.412,0.53,0.4,UNKNOWN,0
26,1776542803.11834,10.83,281.0,48.2,0.262,0.774,0.079,0.7,UNKNOWN,0
27,1776542803.11834,11.05,319.5,48.0,0.256,0.671,0.077,0.4,UNKNOWN,0
28,1776542803.11834,2.25,325.2,8.4,0.367,0.311,0.11,0.4,UNKNOWN,0
29,1776542803.11834,9.2,13.0,14.3,0.331,0.454,0.176,0.4,UNKNOWN,0
30,1776542803.11834,2.35,120.4,179.8,0.539,0.995,0.264,0.4,UNKNOWN,0
31,1776542803.11834,4.89,20.1,138.2,0.415,0.993,0.124,0.4,UNKNOWN,0
32,1776542803.11834,3.98,254.7,149.3,0.417,0.984,0.203,0.4,UNKNOWN,0
33,1776542803.11834,4.21,106.5,34.7,0.244,0.446,0.073,0.4,UNKNOWN,0
34,1776542803.11834,4.4,107.8,164.5,0.481,0.986,0.17,0.4,UNKNOWN,0
35,1776542803.11834,4.54,348.3,78.0,0.335,0.755,0.101,0.4,UNKNOWN,0
36,1776542803.11834,5.9,61.8,5.3,0.371,0.373,0.188,0.4,UNKNOWN,0
37,1776542803.11834,7.33,340.7,117.1,0.357,0.948,0.196,0.4,UNKNOWN,0
38,1776542803.11834,3.21,67.0,61.4,0.435,0.6,0.407,0.4,UNKNOWN,0
39,1776542803.11834,2.47,170.1,124.6,0.504,0.987,0.254,0.4,UNKNOWN,0
40,1776542803.11834,2.0,256.3,114.7,0.496,0.931,0.192,0.4,UNKNOWN,0
1,1776542803.660724,12.06,33.4,173.9,0.303,0.999,0.138,1.0,UNKNOWN,0
2,1776542803.660724,2.0,113.8,154.3,0.483,0.98,0.145,0.4,UNKNOWN,0
3,1776542803.660724,2.0,303.0,66.7,0.451,0.64,0.238,0.4,UNKNOWN,0
4,1776542803.660724,9.44,224.7,6.6,0.234,0.609,0.07,0.7,UNKNOWN,0
5,1776542803.660724,3.38,224.3,37.7,0.348,0.449,0.11,0.4,UNKNOWN,0
6,1776542803.660724,2.09,71.7,48.8,0.378,0.505,0.19,0.4,UNKNOWN,0
7,1776542803.660724,7.36,284.5,52.1,0.335,0.635,0.17,0.4,UNKNOWN,0
8,1776542803.660724,2.0,61.3,33.3,0.394,0.394,0.195,0.4,UNKNOWN,0
9,1776542803.660724,9.68,247.6,43.4,0.347,0.613,0.104,0.4,UNKNOWN,0
10,1776542803.660724,5.3,215.2,4.7,0.244,0.362,0.181,0.4,UNKNOWN,0
11,1776542803.660724,2.0,220.9,110.8,0.488,0.932,0.175,0.4,UNKNOWN,0
12,1776542803.660724,2.18,69.9,48.6,0.446,0.505,0.202,0.4,UNKNOWN,0
13,1776542803.660724,2.0,7.6,68.1,0.402,0.653,0.123,0.4,UNKNOWN,0
14,1776542803.660724,2.3,144.9,149.7,0.498,0.979,0.178,0.4,UNKNOWN,0
15,1776542803.660724,7.51,141.4,98.8,0.383,0.893,0.533,0.4,UNKNOWN,0
16,1776542803.660724,2.0,329.8,39.5,0.41,0.433,0.226,0.4,UNKNOWN,0
17,1776542803.660724,3.84,319.8,98.7,0.354,0.881,0.106,0.4,UNKNOWN,0
18,1776542803.660724,2.35,49.8,127.0,0.525,0.973,0.231,0.4,UNKNOWN,0
19,1776542803.660724,6.37,44.0,94.5,0.381,0.87,0.319,0.4,UNKNOWN,0
20,1776542803.660724,2.0,195.1,179.0,0.521,0.987,0.219,0.4,UNKNOWN,0
21,1776542803.660724,4.61,51.8,87.4,0.336,0.822,0.101,0.4,UNKNOWN,0
22,1776542803.660724,3.55,226.1,161.3,0.387,0.995,0.224,0.4,UNKNOWN,0
23,1776542803.660724,5.11,338.0,158.3,0.387,0.992,0.116,0.4,UNKNOWN,0
24,1776542803.660724,6.17,108.6,171.1,0.397,0.989,0.166,0.4,UNKNOWN,0
25,1776542803.660724,8.29,5.7,79.8,0.368,0.79,0.579,0.4,UNKNOWN,0
26,1776542803.660724,11.49,192.3,21.3,0.218,0.66,0.065,0.7,UNKNOWN,0
27,1776542803.660724,8.75,291.1,46.9,0.297,0.62,0.089,0.4,UNKNOWN,0
28,1776542803.660724,2.18,359.7,15.0,0.371,0.323,0.111,0.4,UNKNOWN,0
29,1776542803.660724,5.9,49.1,23.6,0.38,0.421,0.217,0.4,UNKNOWN,0
